city_name,city_code
"Коскиуско, шт. Миссисипи",OSX
"Котлик, шт. Аляска",KOT
"Коттонвуд, шт. Аризона",CTW
"Котулла, шт. Техас",COT
"Коулмен, шт. Техас",COM
"Коутсвилль, шт. Пенсильвания",CTH
"Коффивилль, шт. Канзас",CFV
"Коффи-Пойнт, шт. Аляска",CFA
"Коффман-Кав, шт. Аляска",KCC
"Коцебу, шт. Аляска",OTZ
"Крейг, шт. Аляска",CGA
"Крейг, шт. Колорадо",CIG
"Крейн, шт. Техас",CCG
"Крейн-Айленд, шт. Вашингтон",CKR
"Кресент-Сити, шт. Калифорния",CEC
"Крествью, шт. Флорида",CEW
"Крестед-Бутт, шт. Колорадо",CSE
"Крестон, шт. Айова",CSQ
"Кристал-Лейк, шт. Пенсильвания",CYE
"Кроссвилль, шт. Теннеси",CSV
"Кроссет, шт. Арканзас",CRT
"Кросс-Сити, шт. Флорида",CTY
"Кроус-Лендинг, шт. Калифорния",NRC
"Крукид-Крик, шт. Аляска",CKD
"Крукстон, шт. Миннесота",CKN
"Куб-Кав, шт. Аляска",CUW
"Кугурурок-Ривер, шт. Аляска",KUW
"Куинси, шт. Иллинойс",UIN
"Куинси, шт. Калифорния",GNF
"Кулик-Лейк, шт. Аляска",LKK
"Кумберланд, шт. Мериленд",CBE
"Купарук, шт. Аляска",UUK
"Купер-Лодж, шт. Аляска",JLA
"Куперстаун, шт. Нью-Йорк",COP
Чойсфул-Бей,CHY
"Лабушер-Бей, шт. Аляска",WLB
"Ла-Верне, шт. Калифорния",POC
"Лавлок, шт. Невада",LOL
"Ла-Гранде, шт. Джорджия",LGC
"Ла-Гранде, шт. Орегон",LGD
"Ладингтон, шт. Мичиган",LDM
"Лайм-Вилладж, шт. Аляска",LVD
"Лаймстоун, шт. Мэн",LIZ
"Лакония, шт. Нью-Гемпшир",LCI
"Ла-Кросс, шт. Висконсин",LSE
"Ламар, шт. Колорадо",LAA
"Ланаи-Сити, шт. Гавайи",LNY
"Ландер, шт. Вайоминг",LND
"Ланкастер, шт. Калифорния",WJF
"Ланкастер, шт. Пенсильвания",LNS
"Лансинг, шт. Мичиган",LAN
"Лапорте, шт. Индиана",LPO
"Ларами, шт. Вайоминг",LAR
"Ларедо, шт. Техас",LRD
"Ларсен-Бей, шт. Аляска",KLN
"Лас-Вегас, шт. Невада",LAS
"Лас-Вегас, шт. Нью-Мехико",LVS
"Лас-Крусес, шт. Нью-Мехико",LRU
Латакунга,LTX
"Латроп, шт. Калифорния",LRO
"Латроп-Веллз, шт. Невада",LTH
"Латроуб, шт. Пенсильвания",LBE
"Лафайет, шт. Индиана",LAF
"Лафайет, шт. Луизиана",LFT
"Лебанон, шт. Нью-Гемпшир",LEB
"Левелок, шт. Аляска",KLL
"Лейквью, шт. Орегон",LKV
"Лейк-Джексон, шт. Техас",LJN
"Лейк-Женева, шт. Висконсин",XES
"Лейкленд, шт. Флорида",LAL
"Лейк-Минчумина, шт. Аляска",LMA
"Лейк-Плесид, шт. Нью-Йорк",LKP
"Лейксайд, шт. Техас",LKS
"Лейк-Тахо (Южный), шт. Калифорния",TVL
"Лейк-Хавасу-Сити, шт. Аризона",HII
"Лейкхурст, шт. Нью-Джерси",NEL
"Лейк-Чарльз, шт. Луизиана",LCH
"Лексингтон, шт. Кентукки",LEX
"Лексингтон, шт. Небраска",LXN
"Лемарс, шт. Айова",LRJ
"Леммон, шт. Южная Дакота",LEM
"Лемур, шт. Калифорния",NLC
"Леонардтаун, шт. Мериленд",LTW
"Либерал, шт. Канзас",LBL
"Ливенгуд, шт. Аляска",LIV
"Ливермор, шт. Калифорния",LVK
"Ливингстон, шт. Монтана",LVM
"Лидвилль, шт. Колорадо",LXV
"Лима, шт. Огайо",AOH
"Лимон, шт. Колорадо",LIC
"Линден, шт. Нью-Джерси",LDJ
"Линдонвилль, шт. Вермонт",LLX
"Линкольн, шт. Небраска",LNK
"Линкольн-Рок, шт. Аляска",LRK
"Линчбург, шт. Вирджиния",LYH
"Лионс, шт. Канзас",LYO
"Лисберг, шт. Флорида",LEE
"Литтл-Нокати, шт. Аляска",WLN
"Литтл-Порт-Волт, шт. Аляска",LPW
"Литтл-Рок, шт. Арканзас",LIT
"Логан, шт. Юта",LGU
"Локпорт, шт. Иллинойс",LOT
"Лок-Хейвен, шт. Пенсильвания",LHV
"Ломпок, шт. Калифорния",LPC
"Лонг-Айленд, шт. Аляска",LIJ
Лонг-Айленд-Мак-Артур,ISP
"Лонг-Бич, шт. Калифорния",LGB
"Лонгвью, шт. Вашингтон",LOG
"Лонгвью, шт. Техас",GGG
"Лондон, шт. Кентукки",LOZ
"Лопес-Айленд, шт. Вашингтон",LPS
"Лордсберг, шт. Нью-Мехико",LSB
"Лорел, шт. Миссисипи",LUL
"Лоренс, шт. Канзас",LWC
"Лоренс, шт. Массачусетс",LWM
"Лоренсвилль, шт. Вирджиния",LVL
"Лоренсвилль, шт. Иллинойс",LWV
"Лоринг, шт. Аляска",WLR
"Лос-Аламос, шт. Нью-Мехико",LAM
"Лос-Анджелес, шт. Калифорния",LAX
"Лос-Банос, шт. Калифорния",LSN
"Лост-Ривер, шт. Аляска",LSR
"Лост-Харбор, шт. Аляска",LHB
"Лотон, шт. Оклахома",LAW
"Лоунли, шт. Аляска",LNI
"Лоун-Рок, шт. Висконсин",LNR
"Луббок, шт. Техас",LBB
"Луиза, шт. Вирджиния",LOW
"Луисберг, шт. Северная Каролина",LFN
"Луисвилл, шт. Кентукки",SDF
"Луисвилл, шт. Миссисипи",LMS
"Луск, шт. Вайоминг",LSK
"Льюисберг, шт. Западная Вирджиния",LWB
"Льюистаун, шт. Монтана",LWT
"Льюистон, шт. Айдахо",LWS
"Льюистон, шт. Мэн",LEW
"Люмбертон, шт. Северная Каролина",LBT
Шлияк,SLD
Хартум,KRT
Харгейса,HGA
Хашм-эль-Гирба,GBU
"Магнолия, шт. Арканзас",AGO
"Мадера, шт. Калифорния",MAE
"Мадисон, шт. Висконсин",MSN
"Мадисон, шт. Индиана",MDN
"Мадисон, шт. Коннектикут",MPE
"Мадисон, шт. Ю.Дакота",XMD
"Мадрас, шт. Орегон",MDJ
"Майами, шт. Оклахома",MIO
"Майами, шт. Флорида",MIA
"Майлз-Сити, шт. Монтана",MLS
"Майнот, шт. Северная Дакота",MOT
"Мак-Алестер, шт. Оклахома",MLC
"МакАллен, шт. Техас",MFE
"МакГрат, шт. Аляска",MCG
"Макинак-Айленд, шт. Мичиган",MCD
"МакКарти, шт. Аляска",MXY
"МакКол, шт. Айдахо",MYL
"МакКом, шт. Миссисипи",MCB
"МакКук, шт. Небраска",MCK
"Мак-Миннвилл, шт. Теннеси",RNC
"Мак-Рей, шт. Джорджия",MQW
"Макстон, шт. Северная Каролина",MXE
"МакФерсон, шт. Канзас",MPR
"Малад-Сити, шт. Айдахо",MLD
"Малден, шт. Миссури",MAW
"Мальта, шт. Монтана",MLK
"Маммот-Лейкс, шт. Калифорния",MMH
"Манассас, шт. Вирджиния",MNZ
"Манила, шт. Арканзас",MXA
"Манисти, шт. Мичиган",MBL
"Манитовок, шт. Висконсин",MTW
"Манкато, шт. Миннесота",MKT
"Манокотак, шт. Аляска",KMO
"Мансфилд, шт. Огайо",MFD
"Мантео, шт. Северная Каролина",MEO
"Манти, шт. Юта",NTJ
"Манхэттен, шт. Канзас",MHK
"Манчестер, шт. Нью-Гемпшир",MHT
"Марана, шт. Аризона",MZJ
"Марафон, шт. Флорида",MTH
"Марбл-Каньон, шт. Аризона",MYH
"Маргетт-Бей, шт. Аляска",RTE
Мардин,MQM
"Мариетта, шт. Джорджия",MGE
"Марион, шт. Индиана",MZZ
"Марион, шт. Огайо",MNN
"Марипоза, шт. Калифорния",RMY
"Маркетт, шт. Мичиган",MQT
"Марко-Айленд, шт. Флорида",MRK
"Маркс, шт. Миссисипи",MMS
"Марлборо, шт. Массачусетс",MXG
"Мартас-Вайнярд, шт. Массачусетс",MVY
"Мартинсберг, шт. Западная Вирджиния",MRB
"Марфа, шт. Техас",MRF
"Маршалл, шт. Аляска",MLL
"Маршалл, шт. Миннесота",MML
"Маршалл, шт. Миссури",MHL
"Маршалл, шт. Техас",ASL
"Маршалтаун, шт. Айова",MIW
"Маршфилд, шт. Висконсин",MFI
"Маскигон, шт. Мичиган",MKG
"Маскоги, шт. Оклахома",MKO
"Массена, шт. Нью-Йорк",MSS
"Матагорда-Айленд, шт. Техас",MGI
"Маттун, шт. Иллинойс",MTO
"Маунт-Вернон, шт. Вашингтон",MVW
"Маунт-Вернон, шт. Иллинойс",MVN
"Маунт-Вилсон, шт. Калифорния",MWS
"Маунтин-Вилладж, шт. Аляска",MOU
"Маунтин-Вью, шт. Калифорния",NUQ
"Маунтин-Хоум, шт. Айдахо",MUO
"Маунтин-Хоум, шт. Арканзас",WMH
"Маунт-Клеменс, шт. Мичиган",MTC
"Маунт-МакКинли, шт. Аляска",MCL
"Маунт-Плезант, шт. Айова",MPZ
"Маунт-Плезант, шт. Мичиган",MOP
"Маунт-Плезант, шт. Техас",MPS
"Маунт-Плезант, шт. Юта",MSD
"Маунт-Поконо, шт. Пенсильвания",MPO
"Маунт-Холли, шт. Нью-Джерси",LLY
"Маунт-Шаста, шт. Калифорния",MHS
"Маунт-Юнион, шт. Пенсильвания",MUU
"Медфорд, шт. Висконсин",MDF
"Медфорд, шт. Орегон",MFR
"Медфра, шт. Аляска",MDR
"Мейерс-Чак, шт. Аляска",WMK
"Мейком, шт. Иллинойс",MQB
"Мейкон, шт. Джорджия",MCN
"Мей-Крик, шт. Аляска",MYK
"Мейпорт, шт. Флорида",NRB
"Мейсон-Сити, шт. Айова",MCW
"Мекорюк, шт. Аляска",MYU
"Мелфа, шт. Вирджиния",MFV
"Мельбурн, шт. Флорида",MLB
"Мемфис, шт. Теннеси",MEM
"Менвилль, шт. Нью-Джерси",JVI
"Менистик, шт. Мичиган",ISQ
"Менли-Хот-Спринг, шт. Аляска",MLY
"Меномини, шт. Мичиган",MNM
"Меридиан, шт. Миссисипи",MEI
"Мерион, шт. Иллинойс",MWA
"Мерисвилл, шт. Калифорния",MYV
"Меркури, шт. Невада",DRA
"Меррилл, шт. Висконсин",RRL
"Мерсед, шт. Калифорния",MCE
"Меса, шт. Аризона",MSC
"Мескит, шт. Невада",MFH
"Метлакатла, шт. Аляска",MTM
"Мидвилль, шт. Пенсильвания",MEJ
"Миддлтон-Айленд, шт. Аляска",MDO
"Мидленд, шт. Техас",MAF
"Мидлтаун, шт. Огайо",MWO
"Милвилл, шт. Нью-Джерси",MIV
"Милленджвилл, шт. Джорджия",MLJ
"Миллинокет, шт. Мэн",MLT
"Милтон, шт. Флорида",NSE
"Милуоки, шт. Висконсин",MKE
"Милфорд, шт. Юта",MLF
"Минден, шт. Невада",MEV
"Минерал-Веллз, шт. Техас",MWL
"Миннеаполис, шт. Миннесота",MSP
"Миноква, шт. Висконсин",ARV
"Минто, шт. Аляска",MNT
"Минчумина, шт. Аляска",MHM
"Миртл-Бич, шт. Юж.Каролина",MYR
"Миссула, шт. Монтана",MSO
"Митчелл, шт. Ю.Дакота",MHE
"Мичиган-Сити, шт. Индиана",MGC
"Моаб, шт. Юта",CNY
"Мобайл, шт. Алабама",MOB
"Моберли, шт. Миссури",MBY
"Мобридж, шт. Южная Дакота",MBG
"Моджейв, шт. Калифорния",MHV
"Мозес-Лейк, шт. Вашингтон",MWH
"Молайн, шт. Иллинойс",MLI
"Монаханс, шт. Техас",MIF
"Монро, шт. Луизиана",MLU
"Монровилл, шт. Алабама",MVC
"Монтаг, шт. Калифорния",SIY
"Монтвейл, шт. Нью-Джерси",QMV
